,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
132,"(37.759417976137719, -122.20460419194899)",97,104,111,805,0.9673266121660109,160.25752447466732,155.02136822419152,"181_Oakland, California, USA",drive,159,1.0721649484536082,1.1443298969072164,1.0673076923076923,3.0910003185272217
133,"(37.775932877826058, -122.1693639394605)",117,135,141,805,0.9632553990689698,167.95477344560547,161.7833423208851,"182_Oakland, California, USA",drive,193,1.1538461538461537,1.205128205128205,1.0444444444444445,4.579000473022461
134,"(37.733910150528281, -122.19567068048048)",100,120,134,805,0.9361600247697894,160.66081093905274,150.40422874823807,"183_Oakland, California, USA",drive,169,1.2,1.34,1.1166666666666667,3.297001838684082
135,"(37.780594536588239, -122.16159621093598)",52,56,58,805,0.9733253138505845,184.93621665485554,180.00310111792697,"184_Oakland, California, USA",drive,104,1.0769230769230769,1.1153846153846154,1.0357142857142858,2.1810050010681152
136,"(37.761855136590377, -122.2185638713175)",63,68,70,805,0.9858076050876384,182.95480791691958,180.3582410318474,"185_Oakland, California, USA",drive,123,1.0793650793650793,1.1111111111111112,1.0294117647058822,2.3239974975585938
137,"(37.772794260952402, -122.16582862962817)",115,127,129,805,0.9871969175344187,165.8300016036401,163.70686641784124,"186_Oakland, California, USA",drive,182,1.1043478260869566,1.1217391304347826,1.015748031496063,4.2360007762908936
138,"(37.830077161708779, -122.25516678686675)",190,238,240,805,0.9937728501732321,109.90981785815319,109.22539295491771,"188_Oakland, California, USA",drive,311,1.2526315789473683,1.263157894736842,1.0084033613445378,10.679005146026611
139,"(37.824156673745243, -122.2933168405486)",95,107,145,805,0.8059277506697167,204.78520955100777,165.04208330387027,"189_Oakland, California, USA",drive,157,1.1263157894736842,1.5263157894736843,1.355140186915888,3.595012903213501
140,"(37.759330010915662, -122.17011916529187)",187,198,198,805,0.9999863810003499,120.51934988416413,120.51770853118022,"190_Oakland, California, USA",drive,279,1.0588235294117647,1.0588235294117647,1.0,7.685240983963013
141,"(37.771162057280584, -122.16272117071749)",118,125,129,805,0.9748323109753775,159.8619412848072,155.8385856596787,"191_Oakland, California, USA",drive,182,1.0593220338983051,1.0932203389830508,1.032,4.091497182846069
142,"(37.803128724076416, -122.24171046051586)",201,226,236,805,0.9650877154961153,120.37764318637079,116.1749846595411,"192_Oakland, California, USA",drive,292,1.1243781094527363,1.1741293532338308,1.0442477876106195,9.546012163162231
143,"(37.833589456101208, -122.25086982574118)",161,201,201,805,0.9999851191726614,112.40500483181272,112.40333215234382,"194_Oakland, California, USA",drive,270,1.2484472049689441,1.2484472049689441,1.0,8.064704656600952
144,"(37.733596342980121, -122.11890645221628)",2,2,2,805,0.9999989251705113,929.6805253451699,929.6795260971262,"196_Oakland, California, USA",drive,8,1.0,1.0,1.0,0.472059965133667
145,"(37.733705454496928, -122.19526682588508)",103,123,136,805,0.9442933788164835,154.6448850012194,146.03014097448798,"197_Oakland, California, USA",drive,177,1.1941747572815533,1.3203883495145632,1.1056910569105691,3.1691973209381104
146,"(37.765812761060971, -122.17058553317959)",152,172,172,805,0.9999871833378472,131.82589766103018,131.82420809303687,"198_Oakland, California, USA",drive,228,1.131578947368421,1.131578947368421,1.0,5.61698842048645
147,"(37.829978718906325, -122.18846087834361)",82,87,87,805,0.9999930214157878,224.86958149810278,224.86801222679154,"199_Oakland, California, USA",drive,136,1.0609756097560976,1.0609756097560976,1.0,3.135085105895996
