,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
129,"(37.801526510416529, -122.28069545091992)",198,246,355,805,0.7566582180616653,False,117.57870660489203,88.96689462165297,"164_Oakland, California, USA",drive,314,1.2424242424242424,1.792929292929293,1.443089430894309,12.05147647857666
130,"(37.828278724073591, -122.2772547758922)",177,226,306,805,0.7972412997730575,False,134.86427459076762,107.51936956769411,"165_Oakland, California, USA",drive,295,1.2768361581920904,1.728813559322034,1.3539823008849559,10.70900273323059
131,"(37.741196488027633, -122.19418653914671)",80,87,95,805,0.945753976669252,True,185.6981532763206,175.6247669212165,"167_Oakland, California, USA",drive,129,1.0875,1.1875,1.0919540229885059,2.433000087738037
132,"(37.767912262375361, -122.17068338848804)",155,173,173,805,0.9999874067530412,True,134.505706205108,134.5040123415324,"168_Oakland, California, USA",drive,229,1.1161290322580646,1.1161290322580646,1.0,6.176003456115723
133,"(37.788531315504045, -122.23236727161198)",182,195,196,805,0.9973981453861355,True,118.80913325782734,118.50000916629122,"169_Oakland, California, USA",drive,266,1.0714285714285714,1.0769230769230769,1.005128205128205,7.971003770828247
134,"(37.84681459193056, -122.25159293934249)",182,211,243,805,0.911501934954918,False,128.5596835520876,117.18240031491979,"170_Oakland, California, USA",drive,286,1.1593406593406594,1.335164835164835,1.1516587677725119,9.251002073287964
135,"(37.742240240758576, -122.13931132624209)",78,81,87,805,0.9637366696890184,True,157.97204422185123,152.24345180233325,"172_Oakland, California, USA",drive,131,1.0384615384615385,1.1153846153846154,1.0740740740740742,2.6579904556274414
136,"(37.817620846728055, -122.20996719389674)",127,145,151,805,0.9785760584814807,True,158.03475024190737,154.64902299483094,"173_Oakland, California, USA",drive,202,1.141732283464567,1.188976377952756,1.0413793103448277,6.013006925582886
137,"(37.766717258920799, -122.20673041120529)",147,170,170,805,0.9999852433006386,True,117.7925604800521,117.7908222506501,"174_Oakland, California, USA",drive,224,1.1564625850340136,1.1564625850340136,1.0,6.006992340087891
138,"(37.755443057044808, -122.14318998977681)",65,66,73,805,0.931810743640548,True,207.55977252009254,193.4064259818104,"175_Oakland, California, USA",drive,118,1.0153846153846153,1.123076923076923,1.106060606060606,2.449021577835083
139,"(37.765699538469633, -122.21152592984092)",115,128,138,805,0.9523698377703494,False,145.34867841627266,138.4256972834403,"176_Oakland, California, USA",drive,198,1.1130434782608696,1.2,1.078125,4.657980918884277
140,"(37.848672971425309, -122.20516848045081)",36,38,38,805,0.999994446215813,True,267.56475051879,267.56326452190956,"177_Oakland, California, USA",drive,70,1.0555555555555556,1.0555555555555556,1.0,2.284001350402832
141,"(37.788086614671386, -122.21140035743201)",175,186,194,805,0.9728864425223311,True,123.54053759847663,120.19091413147822,"179_Oakland, California, USA",drive,283,1.062857142857143,1.1085714285714285,1.043010752688172,7.012004375457764
142,"(37.767575725892556, -122.12716433515166)",28,32,32,805,0.9999919955848334,True,178.19625486148536,178.19482850468032,"181_Oakland, California, USA",drive,66,1.1428571428571428,1.1428571428571428,1.0,1.1540026664733887
143,"(37.822823171969851, -122.30943475474145)",26,27,44,805,0.6517821653713675,True,474.10200498894824,309.01123141860353,"182_Oakland, California, USA",drive,47,1.0384615384615385,1.6923076923076923,1.6296296296296295,0.8740003108978271
144,"(37.785293892675782, -122.14960140680977)",42,46,46,805,0.99999057415332,True,160.03813226230324,160.0366237674056,"183_Oakland, California, USA",drive,80,1.0952380952380953,1.0952380952380953,1.0,1.539461374282837
145,"(37.743696342254637, -122.1818961416521)",141,157,157,805,0.9999850453936348,True,115.24203868424499,115.24031528491973,"184_Oakland, California, USA",drive,212,1.1134751773049645,1.1134751773049645,1.0,5.217002630233765
146,"(37.80245707169918, -122.24838067185931)",196,219,224,805,0.9812343446901256,True,112.55885905763198,110.44661830648373,"186_Oakland, California, USA",drive,274,1.1173469387755102,1.1428571428571428,1.0228310502283104,9.27402114868164
147,"(37.810517302293704, -122.24764153453624)",200,217,229,805,0.9524927278204088,False,126.49298834237763,120.48365151638644,"187_Oakland, California, USA",drive,280,1.085,1.145,1.055299539170507,9.215012073516846
148,"(37.808703572865532, -122.1914620097622)",59,72,76,805,0.9703619206092774,True,177.80837094696167,172.53847233250056,"188_Oakland, California, USA",drive,126,1.2203389830508475,1.2881355932203389,1.0555555555555556,2.896981716156006
149,"(37.838657460762342, -122.27855792037448)",194,246,246,805,0.9999844369118146,True,110.80422145213119,110.80249699626141,"190_Oakland, California, USA",drive,310,1.268041237113402,1.268041237113402,1.0,11.34502124786377
150,"(37.824614363593319, -122.20789303126688)",117,136,144,805,0.971125247598933,False,179.36336080947888,174.18428817628194,"191_Oakland, California, USA",drive,205,1.1623931623931625,1.2307692307692308,1.0588235294117647,6.080003023147583
151,"(37.806601666558507, -122.21124339804412)",138,150,150,805,0.9999879306817819,True,137.5331933275884,137.5315333957126,"192_Oakland, California, USA",drive,214,1.0869565217391304,1.0869565217391304,1.0,5.785001039505005
152,"(37.815732875224541, -122.17994371060134)",10,15,15,805,0.9999949975764866,True,292.4725296462711,292.47106657481174,"194_Oakland, California, USA",drive,28,1.5,1.5,1.0,1.394998550415039
153,"(37.845749790060005, -122.27618753725184)",210,301,301,805,0.9999829619106751,True,101.75486336178658,101.75312965333538,"195_Oakland, California, USA",drive,372,1.4333333333333333,1.4333333333333333,1.0,14.69600510597229
154,"(37.779310528390134, -122.19739090599214)",211,257,265,805,0.9823050585511195,True,110.51736619306503,108.56176786919426,"196_Oakland, California, USA",drive,337,1.2180094786729858,1.2559241706161137,1.0311284046692606,10.90600299835205
155,"(37.80514081124317, -122.27631952288006)",254,298,380,805,0.8298325934479498,False,114.90458027421633,95.35156584800107,"197_Oakland, California, USA",drive,375,1.1732283464566928,1.4960629921259843,1.2751677852348993,15.9736967086792
156,"(37.846836760962034, -122.20262380575033)",37,40,40,805,0.9999948545798952,True,304.61454772846514,304.61298035864706,"198_Oakland, California, USA",drive,71,1.0810810810810811,1.0810810810810811,1.0,2.3130011558532715
157,"(37.791259828096848, -122.15764353416255)",29,36,36,805,0.9999911574823308,True,173.0610974710022,173.05956717518995,"199_Oakland, California, USA",drive,61,1.2413793103448276,1.2413793103448276,1.0,1.2700004577636719
